stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Karura Ward_44,-1.2684516252609142,36.70765217877353,Karura Ward,False,2,residential,927.9856301854868,936.0053668929304,0,4,19794,501.8775238660341,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,51.54050841066344,136158.56870400644,17.9,False,underserved,12.340585522128611,10.308101682132689,2803.0,0.0021528858305382,0,2803,0.1696428393750311,21.68060393185624,0.02078559616767888,0.10194986699821447,0.911813942167337,0.02318259840001828,0.2197617335217123,7.188793e-14,0,1.0
CANDIDATE_Waithaka Ward_17,-1.27009263099399,36.7067689997356,Waithaka Ward,False,6,residential,1002.2793862449606,1140.5715234632005,0,0,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,12.409506927418697,40.50101289672889,5364.0,0.0059803879978602,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.40425975719459306,0.8925406734960315,0.04833446743456316,0.3031617934730656,7.188793e-14,0,1.0
CANDIDATE_Mutu-ini Ward_0,-1.2883955524878794,36.67706217814056,Mutu-ini Ward,False,4,residential,436.8404354712456,933.931709116282,0,2,2988,384.9731592352916,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,15.580261586401626,8.352205580765402,2080.0,0.0091357482679616,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.08236623919110116,0.912009312526402,0.017188746051368865,0.21182964244093214,7.603661e-14,0,1.0
CANDIDATE_Githurai Ward_49,-1.2064033998418844,36.93009545639488,Githurai Ward,False,6,residential,1268.2508072660694,362.67875906294256,1,4,9665,3322.716269293992,0,0,,0,1,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.383048522604794,7.730433511990621,26581.0,0.0047271980964296,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.07614067702180595,0.9658300997487105,0.16781099608944378,0.31475221329164293,8.09773e-14,0,1.0
CANDIDATE_Embakasi Ward_14,-1.3017525761336115,36.92962772727506,Embakasi Ward,False,6,residential,1097.7906426911543,1184.536542860639,0,0,29594,170.15776873711866,0,0,,0,0,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,22.437747821685697,127185.79787032236,7.2,False,severely_underserved,12.614253853620369,22.437747821685697,2363.0,0.0054605488678942,0,2363,0.4401639794947514,6.03841004939126,0.01752278406857838,0.22339930148654888,0.8883984945296152,0.0061748567331173475,0.24089747004818618,8.187372e-14,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_26,-1.140558763949325,36.66998493544407,Uthiru/ruthimitu Ward,False,2,residential,749.5002592798882,918.5243856112992,0,3,8256,1009.581586839085,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,23.03968803017045,12.46197235785092,5457.0,0.0026648891526286,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.12351573730616935,0.9134609186493106,0.049213304780245444,0.2375769789412649,8.445946e-14,0,1.0
CANDIDATE_Waithaka Ward_3,-1.2696665602511366,36.70265395312709,Waithaka Ward,False,6,residential,578.4794350417761,1193.2418209135017,0,0,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,12.86899463430414,40.50101289672889,5364.0,0.0103541206765472,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.40425975719459306,0.8875783238543471,0.04833446743456316,0.3021693235447287,8.6093574e-14,0,1.0
CANDIDATE_Githurai Ward_45,-1.1975742712687285,36.93036277575622,Githurai Ward,False,2,residential,607.5633997437818,626.9306771662627,0,16,9665,3322.716269293992,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.994223923281565,2.273656915291359,26581.0,0.0032864283340766,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.021504092889539965,0.9409335171472593,0.16781099608944378,0.2961137507382862,8.639724e-14,0,1.0
CANDIDATE_Mihango Ward_29,-1.2654731699352992,36.96175906987177,Mihango Ward,False,6,residential,1292.3936523721748,1293.3281114953677,0,0,4505,83.3685699120185,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,31.7305199776592,22000.26396561969,7.2,False,severely_underserved,16.237846171010627,31.7305199776592,1157.0,0.0046389589039621,0,1157,0.4401639794947514,34.363224058648484,0.00857971272422564,0.316444218888691,0.8781486606048641,0.0017250515880455493,0.25808869661423367,9.091924e-14,0,1.0
CANDIDATE_Karen Ward_48,-1.3646357176528583,36.6751413492776,Karen Ward,False,2,residential,927.1218833291164,993.0380312285516,0,1,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,18.02959322900796,19.249614057613982,991.0,0.0021548893910637,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.1914777566809604,0.9064405906745489,0.003906457763315437,0.23251090880456982,9.282677e-14,0,1.0
CANDIDATE_Waithaka Ward_15,-1.273742606444028,36.7051756361976,Waithaka Ward,False,6,residential,858.2167169724917,853.7611553509217,0,6,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,12.532711438395184,5.785858985246984,5364.0,0.0069831043571188,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.05667040774302398,0.9195626079891165,0.04833446743456316,0.2216688430087903,9.623338e-14,0,1.0
CANDIDATE_Waithaka Ward_40,-1.2727685392528532,36.70367550936258,Waithaka Ward,False,2,residential,829.3202248048605,947.2533571803784,0,2,6065,992.4407038919258,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,12.710898122777987,13.500337632242962,5364.0,0.0024087092428346,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.13391248539892822,0.9107542090108032,0.04833446743456316,0.2392176826271037,9.623338e-14,0,1.0
CANDIDATE_Kitisuru Ward_38,-1.274198889653324,36.70607169200196,Kitisuru Ward,False,6,residential,795.7898057684719,814.5633830093232,0,8,19156,1020.1206955680644,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,58.6948942150194,154593.60933689412,17.9,False,underserved,12.428092636188437,6.521654912779933,5698.0,0.0075302168232602,0,5698,0.1696428393750311,10.711956381011875,0.0422534166833515,0.06403764651236447,0.9232556391841216,0.049753659811534436,0.22539996726639536,9.623338e-14,0,1.0
CANDIDATE_Kahawa_20,-1.2016146557180345,36.90595818938032,Kahawa,False,8,residential,605.0090353430952,767.9241424301522,0,5,9936,2342.1790599665173,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,50.06246135533196,66325.31993700916,12.5,False,underserved,13.647045415668396,8.343743559221993,18737.0,0.0132011233058113,0,18737,0.140004148607421,1.2664846559319567,0.13894388704737753,0.08228151225684016,0.927649770791122,0.11753746461241547,0.2782381856114997,9.9000154e-14,0,1.0
CANDIDATE_Dandora Area Iii Ward_41,-1.2405576730903254,36.91193652396296,Dandora Area Iii Ward,False,2,residential,1539.590464462186,631.3174431428196,0,8,8261,3479.3635402845307,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,62.53869018516417,73507.78889000125,7.5,False,underserved,11.70041382295172,6.94874335390713,46391.0,0.0012982035434694,1,46391,0.1688006615484064,4.244448169525055,0.3440116274758441,0.06831391715164248,0.9405202165276366,0.1758425235358472,0.3607550969171528,1.0438566e-13,0,1.0
CANDIDATE_Githurai Ward_7,-1.211359681897773,36.93255494298907,Githurai Ward,False,6,residential,1835.911193091132,544.6562072713018,0,2,9665,3322.716269293992,0,0,,0,1,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.299504320479988,12.884055853317705,26581.0,0.0032663527897085,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.1277418953689461,0.9486850337698542,0.16781099608944378,0.32422350468265676,1.0862965e-13,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_48,-1.2508879354726603,36.734153244746125,Uthiru/ruthimitu Ward,False,6,unclassified,1292.7083609907845,1292.1209998099728,0,0,8256,1009.581586839085,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,10.041147750571604,49.84788943140368,5457.0,0.0046378304267933,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.49784640072139,0.8782623890349179,0.049213304780245444,0.32411993887219154,1.1377843e-13,0,1.0
CANDIDATE_Mwiki Ward_36,-1.2258250043055077,36.99422334051142,Mwiki Ward,False,4,residential,449.8139080937419,439.9232850578856,4,6,13574,260.81942033073966,0,0,,0,2,17.758226651154608,11.544293375330827,21.582185590123085,53.57142857142857,87.5,44,19.0,0.4615500339940903,moderate,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,20.80014895703343,2.889106445159088,2371.0,0.0088728407180557,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.02766634993303369,0.9585524809683196,0.010823208016264891,0.2069454630538993,1.176809e-13,0,1.0
CANDIDATE_Roysambu Ward_28,-1.2121148911916535,36.86092461639609,Roysambu Ward,False,2,residential,493.9393957720562,372.5043284549833,2,4,15669,483.239781975182,0,0,,0,1,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,9.584209610627395,10.511615572303985,3865.0,0.0040408987788902,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.10398757251636866,0.9649043804512649,0.022227014976261075,0.23345446554882054,1.2127555e-13,0,1.0
CANDIDATE_Njiru Ward_11,-1.2418092648765813,36.94755904197371,Njiru Ward,False,6,residential,689.5627032643007,825.5577029172283,0,3,10989,746.4285914852591,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,15.316487484122268,11.804593587575432,6785.0,0.0086885665438314,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.11693365906777346,0.9222198056670043,0.035721077999510915,0.2384315074828349,1.275571e-13,0,1.0
CANDIDATE_Mwiki Ward_35,-1.2409415250796318,36.993208712331175,Mwiki Ward,False,6,residential,398.2628583215531,382.6999594390821,3,7,13574,260.81942033073966,0,0,,0,2,17.758226651154608,11.544293375330827,21.582185590123085,53.57142857142857,87.5,44,19.0,0.4615500339940903,moderate,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,20.20888526351514,2.527968139514202,2371.0,0.0150276938486669,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.02405041237904145,0.9639437956774951,0.010823208016264891,0.20711974160723634,1.3887215e-13,0,1.0
CANDIDATE_Dandora Area Iii Ward_18,-1.2411598573167468,36.91179801592376,Dandora Area Iii Ward,False,6,residential,1472.3124497432923,569.7411041820236,0,9,8261,3479.3635402845307,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,62.53869018516417,73507.78889000125,7.5,False,underserved,11.6575043066283,6.253869018516417,46391.0,0.0040724559145926,1,46391,0.1688006615484064,4.244448169525055,0.3440116274758441,0.06135641038658782,0.9463216518407116,0.1758425235358472,0.36017600728850413,1.4816313e-13,0,1.0
CANDIDATE_Mutu-ini Ward_8,-1.2789923234169198,36.67570423417799,Mutu-ini Ward,False,6,residential,638.1063833038636,1125.4404310639786,0,0,2988,384.9731592352916,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,15.751220659338127,25.056616742296207,2080.0,0.0093881083912555,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.2496210185711119,0.8939662544131778,0.017188746051368865,0.25003472566329,1.5187415e-13,0,1.0
CANDIDATE_Embakasi Ward_4,-1.3046460372127393,36.92350645707449,Embakasi Ward,False,6,residential,803.7670267611732,770.6730552659158,0,15,29594,170.15776873711866,0,0,,0,0,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,22.437747821685697,127185.79787032236,7.2,False,severely_underserved,11.99061032016267,1.402359238855356,2363.0,0.0074555738499218,0,2363,0.4401639794947514,6.03841004939126,0.01752278406857838,0.012780127750186622,0.927390781051441,0.0061748567331173475,0.19604113391846079,1.5268974e-13,0,1.0
CANDIDATE_Mwiki Ward_22,-1.2218720760943214,36.93969115812922,Mwiki Ward,False,2,residential,1642.1830785711895,1647.9937067847252,0,0,13574,260.81942033073966,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,15.391863299051082,20.223745116113616,2371.0,0.0012171498271142,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.20123135252466098,0.8447337232511759,0.010823208016264891,0.22757296215837738,1.5436442e-13,0,1.0
CANDIDATE_Matopeni/spring Valley Ward_13,-1.2507872555416557,36.92656739536133,Matopeni/spring Valley Ward,False,6,residential,587.7973575295999,586.9982785502074,0,12,1882,814.344876647441,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,12.78675496417188,4.517615612134165,11633.0,0.0101902631240976,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.04397197955426846,0.9446957614017361,0.03920324213099311,0.23796530150895986,1.6017046e-13,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_10,-1.1665862108770402,36.73780567153673,Uthiru/ruthimitu Ward,False,2,residential,968.7687954497162,1020.6465892895554,0,0,8256,1009.581586839085,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,15.981118512818448,49.84788943140368,5457.0,0.0020623472413056,1,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.49784640072139,0.9038394411684022,0.049213304780245444,0.32923534929888837,1.6035906e-13,0,1.0
CANDIDATE_Kangemi Ward_23,-1.2577565010263907,36.73369517529534,Kangemi Ward,False,2,residential,720.9294372854977,696.7177855692247,0,26,8188,6633.956850403134,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,9.81421628625743,2.3437240571343483,37061.0,0.0027703538555237,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.02220564796007878,0.934358501452609,0.33758299046034573,0.3561285233764,1.7310234e-13,0,1.0
CANDIDATE_Kangemi Ward_17,-1.257926288599022,36.73405940955392,Kangemi Ward,False,2,residential,717.4373540162272,685.3956831668714,0,25,8188,6633.956850403134,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,9.769790707212366,2.433867290101054,37061.0,0.0027838196174232,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.023108217131578124,0.9354252171067676,0.33758299046034573,0.35656750880010657,1.7310234e-13,0,1.0
CANDIDATE_Nairobi West Ward_11,-1.3338263946757485,36.81084795283125,Nairobi West Ward,False,6,residential,1205.1172530675835,1405.2567857851293,0,0,9939,1107.4331345036017,0,0,,0,0,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,5.32063985014957,56.79149445936021,8719.0,0.0049746407198304,1,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.5673700203104073,0.8676032632244884,0.05423029221814396,0.3488386719439011,1.7331873e-13,0,1.0
